slug,score_tfidf_posts,score_tfidf_keywords,score_lda_posts,score_doc2vec_posts,rating_predicted,rating_actual
za-pobodani-zeny-a-tchana-dostal-vietnamec-13-let-jednal-pry-v-afektu,0.50537109375,0.0,0.566927969455719,0.23966136574745178,0.1655422664,2.0
zastal-se-napadeneho-tri-muzi-ho-surove-zbili-kopali-do-bricha-i-hlavy,0.5,0.0,0.5415598750114441,0.32902440428733826,0.3109138311,2.6666666666666665
obrazem-obnova-vyhoreleho-kostela-v-gutech-se-blizi-ke-konci,0.5,0.0,0.517373263835907,0.2812471389770508,-0.0949509809,3.0
sazenice-na-konec-lockdownu-nepockaji-z-kavarny-v-brne-je-zahradnictvi,0.5,0.0,0.5415323972702026,0.22112256288528442,0.8323058542,3.5
video-jezevcik-se-zritil-do-sklepa-straznice-ho-vylakala-az-diky-sunce,0.5,0.0,0.4949014186859131,0.27224355936050415,0.0091393092,3.0
na-kominy-priletli-prvni-capi-nektere-je-mozne-sledovat-z-domova,0.5,0.0,0.5218201279640198,0.154327392578125,-0.3747520353,3.75
zemrela-prvni-dama-ceskeho-sansonu-hana-hegerova,0.024383544921875,0.0,0.6015653610229492,0.5251853466033936,-0.6178327403,4.333333333333333
brzy-uvidime-novy-supersmartphone-pro-geeky-jaci-byli-jeho-predchudci,0.01377105712890625,0.0,0.5624474883079529,0.3730921149253845,-0.4152477903,5.0
po-stopach-slavnych-literatek-kde-zily-a-tvorily-rettigova-svetla-i-nemcova,0.009246826171875,0.0,0.5258840918540955,0.3250904977321625,0.5692814385,5.0
cernovlasa-v-cernem-trikotu-zasli-jsme-vzpomina-suchy-na-objev-hegerove,0.00897979736328125,0.0,0.5141580700874329,0.4111727178096771,0.3895701167,3.5
vaclav-klaus-nesouhlasi-s-odchodem-syna-z-politiky-pokusi-se-ho-premluvit,0.0071258544921875,0.0,0.452530175447464,0.22992978990077972,0.1261881358,3.0
predjel-jsem-i-sam-sebe-za-24-hodin-jsem-ale-na-kole-urval-911-kilometru,0.0067291259765625,0.0,0.544081449508667,0.2344588339328766,0.5692814385,5.0
harley-jaky-nikdo-necekal-enduro-ma-sto-padesat-koni-a-sedlo-s-vytahem,0.00612640380859375,0.030295055359601974,0.5708219408988953,0.25832122564315796,0.6691721564,2.6666666666666665
sileny-cesky-plan-dva-roky-trenoval-ted-chce-sam-preveslovat-atlantik,0.003627777099609375,0.0,0.5218325853347778,0.23942548036575317,0.3721585672,5.0
vraci-se-zelvy-ninja-v-nove-videohre-vyzvou-samotneho-trhace,0.00347137451171875,0.0,0.5697980523109436,0.3044929504394531,-0.2905955468,3.0
maly-krok-pro-cloveka-ale-velky-skok-pro-golf-skoncilo-to-pred-50-lety,0.002185821533203125,0.0,0.5251758098602295,0.32512226700782776,1.4282184196,4.0
za-mladistvy-vzhled-vdecim-veganstvi-rika-po-sedmdesatce-weaverova,0.0018663406372070312,0.0,0.5603758692741394,0.35808977484703064,0.2377958687,2.0
nechceme-luxusni-skolky-rekla-malacova-detske-skupiny-se-zmeni-na-jesle,0.001766204833984375,0.0,0.5031958222389221,0.3124805688858032,0.1655422664,2.0
krakoru-na-pozici-namestka-policejniho-prezidenta-docasne-nahradi-kubik,0.0015554428100585938,0.0,0.5120519399642944,0.30494365096092224,0.2700342586,2.5
vlada-objednala-o-petinu-davek-vakcin-mene-nez-na-co-melo-cesko-narok,0.0007524490356445312,0.0,0.46625229716300964,0.13822756707668304,0.0043802726,2.6666666666666665
facr-o-slavii-a-rangers-verime-v-objektivni-vysetreni-odmitame-rasismus,0.000736236572265625,0.0,0.5356385111808777,0.23128342628479004,-0.9178693205,3.6666666666666665
pirati-zverejnili-plan-na-rozdeleni-penez-z-eu-sly-by-do-skolstvi-i-zdravi,0.0006031990051269531,0.0,0.4797126352787018,0.26641327142715454,0.8052856385,3.0
luxusni-atmosfera-a-poradne-stado-koni-jake-je-nejnovejsi-bmw-alpina-b7,0.0,0.0,0.5048550963401794,0.16359637677669525,0.4304581977,3.5
skladacka-od-xiaomi-je-mozna-na-spadnuti-naznacuje-dalsi-unik-prototypu,0.0,0.0,0.5144995450973511,0.06957002729177475,1.1798392433,3.5
iphony-ceka-designova-zmena-apple-se-ma-inspirovat-androidi-konkurenci,0.0,0.0,0.502037525177002,0.31334343552589417,-0.2905955468,3.0
co-vite-o-civilizacnich-chorobach-soutezte-v-kvizu-o-balicky-proti-stresu,0.0,0.0,0.4959927499294281,0.27576693892478943,0.9314600671,3.0
tisice-drobnych-podnikatelu-zacinaji-slyset-na-platebni-terminaly,0.0,0.0244384054094553,0.4920141398906708,0.250550776720047,0.0344680045,3.0
zivot-v-budovach-nam-nesvedci-rika-vedkyne-ktera-vymyslela-rovnici-stresu,0.0,0.0,0.4913252592086792,0.21040435135364532,0.6882298063,4.666666666666667
valka-trochu-jinak-ve-ww2-rebuilder-budeme-obnovovat-vybombardovana-mesta,0.0,0.0,0.5306562185287476,0.21709169447422028,0.1651230761,3.0
prodeje-hororu-amnesia-rebirth-presahly-sto-tisic-na-zisk-to-nestaci,0.0,0.0,0.5344456434249878,0.2848261892795563,-0.0868297367,3.0
do-prodeje-miri-plysak-podle-nejdivnejsiho-hrdiny-z-mass-effectu,0.0,0.0,0.5089579820632935,0.3429999351501465,-0.2905955468,3.0
milujete-kavu-v-espresso-tycoon-se-budete-starat-o-vlastni-kavarnu,0.0,0.0,0.5182272791862488,0.144376739859581,-0.3529216686,4.0
prvni-casovka-v-quick-stepu-cerny-v-katalansku-vedl-nakonec-byl-osmy,0.0,0.0,0.5128389596939087,0.34616056084632874,0.2503404916,4.333333333333333
online-pardubice-zachranuji-serii-doma-vedou-3-1-vzepre-se-hradec-tygrum,0.0,0.0,0.4926958680152893,0.2007986307144165,-0.2818433721,4.5
johannes-bo-porazil-lagreida-potreti-v-rade-je-velky-globus-jeho,0.0,0.0,0.5167518854141235,0.29772359132766724,-0.5486851605,3.0
obrazem-zapady-slunce-kostely-i-popelnice-vyhledy-nasich-ctenaru,0.0,0.0,0.48955896496772766,0.15278872847557068,0.1424236934,3.5
pochod-praha-prcice-bude-o-mesic-pozdeji-covid-zmeni-jeho-podobu,0.0,0.0,0.505095362663269,0.3279898762702942,0.5692814385,5.0
kviz-odlehle-zname-i-puste-znate-nejzajimavejsi-ostrovy-sveta,0.0,0.0,0.5314007997512817,0.3169021010398865,0.5692814385,5.0
na-co-zira-masinfira-projedte-si-nadhernou-trat-v-udoli-nespoutane-opavy,0.0,0.0,0.5037437677383423,0.3189302980899811,0.5692814385,5.0
chaos-v-mapach-kavkazu-proc-armenie-a-azerbajdzan-nebojuji-jen-o-karabach,0.0,0.0,0.5334197878837585,0.22593317925930023,0.5692814385,5.0
velky-turisticky-pruvodce-proc-jsou-kanarske-ostrovy-nebezpecne-navykove,0.0,0.0,0.558327317237854,0.24543005228042603,0.4347017145,4.0
muz-se-vyhybal-vezeni-kdyz-na-sebe-upozornil-prestupkem-zkusil-hlidce-ujet,0.0,0.0,0.534049391746521,0.16310077905654907,0.0091393092,3.0
brana-u-vily-osveta-s-bustou-jana-masaryka-hrozi-padem-jisti-ji-podpery,0.0,0.0,0.5168142914772034,0.34970271587371826,-0.580847286,3.6666666666666665
na-nadherne-plaze-zapomente-presto-je-madeira-skutecnym-klenotem-atlantiku,0.0,0.0,0.506702184677124,0.31852492690086365,0.5827583835,3.3333333333333335
z-hromady-kameni-povstal-hrad-hartenstejn-i-s-karlovarskou-vezi,0.0,0.0,0.5539171695709229,0.22948181629180908,1.5213109895,4.0
porozumime-nekdy-reci-zvirat-zatim-to-umeji-jenom-pohadky,0.0,0.0,0.5099498629570007,0.2568875253200531,1.1590589716,3.0
dve-feny-se-vzdy-servou-vic-nez-dva-psi-rika-desensky-radi-co-s-tim,0.0,0.0,0.519156277179718,0.314563512802124,0.3436799329,2.6666666666666665
chlapske-sobectvi-testosteron-vede-k-egoismu-tvrdi-studie,0.0,0.0,0.5459609031677246,0.1724855899810791,0.5852759214,2.0
houby-jsou-pro-rostliny-nezbytne-posilaji-si-pres-ne-varovani-rika-mykolog,0.0,0.0,0.5428760051727295,0.2947482764720917,0.1169360735,4.5
poptavka-po-antigennich-sadach-je-vysoka-obchody-rozsiruji-nabidku-o-testy-ze-slin,0.0,0.0,0.49229761958122253,0.2718685269355774,-0.94802874,3.4
poptavka-po-it-specialistech-roste-firmy-hledaji-v-regionech-i-mimo-republiku,0.0,0.0,0.5326427221298218,0.19744253158569336,0.0804963999,4.0
dovolene-v-cizine-se-odkladaji-anglie-zprisnuje-za-vycestovani-bude-pokuta,0.0,0.0,0.49167779088020325,0.10663708299398422,0.3001219905,3.0
povinna-solidarita-v-eu-jihoevropske-staty-chteji-zpet-migracni-kvoty,0.0,0.0,0.47450971603393555,0.22173748910427094,0.408277207,3.0
cast-polske-cirkve-siri-dezinformace-o-covidu-i-ockovani-rika-analytik,0.0,0.0,0.4753599464893341,0.19972197711467743,0.7147907304,3.0
strelec-zabil-v-obchode-v-coloradu-deset-lidi-mezi-nimi-i-policistu,0.0,0.0,0.490926057100296,0.3514670431613922,-0.320373704,2.3333333333333335
ukoncete-krizi-a-rezignujte-vyzvala-caputova-matovice-po-demisi-ministryne,0.0,0.0,0.5025684237480164,0.23460376262664795,0.0396287431,3.5
bidenova-ostuda-snimky-ukazaly-podminky-v-jakych-usa-drzi-detske-migranty,0.0,0.0,0.512446403503418,0.20613601803779602,0.5672968352,4.166666666666667
leicester-ve-ctvrtfinale-anglickeho-poharu-zdolal-united-postoupily-i-city-a-chelsea,0.0,0.0,0.4341818690299988,0.23935143649578094,-1.2652302472,3.6666666666666665
klaus-mladsi-nebyl-lidr-trikoloru-mozna-prevezme-otec-mini-politologove,0.0,0.0,0.48535019159317017,0.20359162986278534,-0.5483321784,3.4
komentar-musime-porazit-pravicovy-virus-pise-ministr-hamacek,0.0,0.0,0.4759921729564667,0.15447163581848145,-0.1818186602,1.0
tricet-dnu-rozhodne-ne-rekl-bartos-opozici-svorne-vadi-uzavera-okresu,0.0,0.0,0.43604186177253723,0.19386854767799377,0.0323623065,2.75
okoli-ma-smulu-spojeni-s-prahou-do-jednoho-okresu-je-riziko-mini-hamacek,0.0,0.0,0.4787093997001648,0.1401110738515854,0.3994651598,2.3333333333333335
karantenu-zkontroluji-stovky-policistu-mini-hamacek-ceka-se-na-pozadavek,0.0,0.0,0.4602093994617462,0.1777813583612442,-0.4514479659,2.75
predsednictvo-trikolory-se-vyjadri-k-odchodu-vaclava-klause-ml-z-politiky,0.0,0.0,0.44236165285110474,0.19791743159294128,0.0396287431,3.5
